version,N,instret,cycles,math_pct,mem_pct,addr_pct,loop_pct
scalar,4,1058,1618,12.0983,13.6106,54.4423,19.2817
scalar,8,7774,12062,13.1721,13.9954,55.9815,16.7739
scalar,16,59702,93238,13.7215,14.1503,56.6011,15.5171
scalar,32,468070,733286,14.0013,14.2201,56.8804,14.8969
vector,4,264,444,7.57576,13.6364,54.5455,21.2121
vector,8,1840,3200,7.82609,14.7826,59.1304,17.8261
vector,16,13944,24504,7.80264,15.1463,60.5852,16.4085
vector,32,108904,192104,7.75729,15.2795,61.118,15.8378
