vlen,version,N,instret,cycles
128,vector,16,13944,24504
128,vector,32,108904,192104
128,custom,16,5050,10618
128,custom,32,36458,79210
256,vector,16,7000,12280
256,vector,32,54504,96104
256,custom,16,2554,5338
256,custom,32,18282,39658
512,vector,16,3528,6168
512,vector,32,27304,48104
512,custom,16,1306,2698
512,custom,32,9194,19882
